item_name,state,latest_price,price_change,highest_price,lowest_price
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,14.123376623376624,-0.03298042537172918,16.164261083743842,13.65512922465209
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,12.252961165048546,-0.22989151049898382,15.640788177339903,12.252961165048546
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,13.242278225806452,-0.035469074231277986,15.388452138492871,13.037589285714288
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,14.39100746268657,0.10502419917954064,15.935,12.719698492462312
DADA AYAM (CHICKEN KEEL) (1KG),Perak,13.521614754098362,-0.13783175338560127,15.32368068833652,13.07460753532182
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,13.498595041322313,-0.12808884297520784,13.754772727272728,11.771218274111677
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,14.60862783810464,-0.043329875095007964,15.78075334143378,13.715082742316786
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,14.832510309278351,-0.010351131988421969,15.643758241758244,11.460290512936904
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,13.090189873417724,0.03576953988346432,13.7785,12.041512605042016
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,14.365436293436296,-0.14548748267981892,15.997875695732835,14.365436293436296
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,14.894990366088631,0.03441415959015792,16.955369369369368,13.787452574525744
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,14.539484193011647,-0.05980071313673818,16.48320235756385,14.304934853420194
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,14.5,0.0,15.5,12.5
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,14.186298701298702,-0.1444876356520215,16.592870370370374,13.828111888111888
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,41.02620253164557,0.07153101788890126,41.055,36.05235849056604
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,38.73793103448276,0.0070408310489114,39.37709497206704,37.45747126436782
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,32.99040767386091,-0.12496190892589709,33.41952983725135,32.91782945736434
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,40.04848484848485,-0.10341715022565978,40.255319148936174,36.1063829787234
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,40.55833333333333,-0.11399572649573031,41.48314606741573,36.48309178743961
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,38.15094339622642,-0.06117426461970865,38.44692737430167,34.01129943502825
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,36.82044887780549,0.05910781359256845,37.515228426395936,34.501182033096924
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,33.808510638297875,-0.34574468085106247,38.97560975609756,33.808510638297875
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,40.34020618556701,-0.049804314623905555,40.83863080684596,39.84737704918033
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,32.23456790123457,0.012345679012348398,32.54545454545455,27.49253731343284
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,69.19230769230771,3.0586538461538524,69.19230769230771,57.88981651376145
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,39.220640569395016,-0.5038270021241971,40.22829457364341,38.4679054054054
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,35.25925925925926,0.2752340252340275,36.255,33.78861971830986
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,45.24293333333333,0.5273362318840569,51.11939999999999,41.20357142857142
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,44.18125,-0.31846590909091077,45.25,37.05882352941177
DRAGON FRUIT MERAH,Johor,8.143035714285714,-0.11042380461318224,10.238806818181816,7.533398409255242
DRAGON FRUIT MERAH,Kedah,8.492378787878788,-0.1405489238176134,11.39102564102564,8.05479233226837
DRAGON FRUIT MERAH,Kelantan,8.766986301369863,-0.07202390688436466,12.856771378708553,8.491936758893281
DRAGON FRUIT MERAH,Melaka,7.971730205278592,-0.004028836754643272,9.661159420289856,7.068571428571429
DRAGON FRUIT MERAH,Negeri Sembilan,7.322650000000001,0.00410425531914882,9.71862275449102,6.043516483516484
DRAGON FRUIT MERAH,Pahang,9.14486962190352,-0.10055458834152553,10.497090592334494,7.609034782608696
DRAGON FRUIT MERAH,Perak,8.49498132935026,-0.03591842623396069,10.836810073452256,7.424708074534162
DRAGON FRUIT MERAH,Perlis,10.022033898305088,-0.2872033898305073,13.279433962264152,8.652368421052632
DRAGON FRUIT MERAH,Pulau Pinang,9.396962524654834,0.004467809412620483,10.994627976190475,8.902647527910684
DRAGON FRUIT MERAH,Sabah,14.377827225130888,-0.5015397325049769,16.106009615384615,13.146833176248824
DRAGON FRUIT MERAH,Sarawak,10.22622531089978,0.04143689551224483,10.858778452200305,9.330127946127948
DRAGON FRUIT MERAH,Selangor,8.606493644067797,-0.31053588558839884,10.696334951456311,8.035642201834863
DRAGON FRUIT MERAH,Terengganu,10.106489479512735,-0.006119731912852089,11.750214592274675,9.24965800273598
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,9.442943078913324,-0.38327846054333925,11.439372275501308,8.775264084507043
DRAGON FRUIT MERAH,W.P. Labuan,16.530162601626017,0.04132097023449788,22.362857142857145,12.795625000000005
DRAGON FRUIT MERAH,W.P. Putrajaya,9.94978102189781,0.09332188349792503,13.106530612244896,8.968285714285713
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,1.5855054432348368,-0.019881057646795597,1.625267558528428,1.166005221932115
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,1.4481858407079644,-0.0033252156661687238,1.454836272040302,1.0935483870967742
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,1.5140677966101692,0.03654370222665304,1.6298936170212768,1.201511627906977
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,1.56396694214876,0.013572618361201494,1.56396694214876,1.1514529914529912
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,1.4370750988142291,0.06260779734099886,1.4947297297297295,1.08933014354067
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,1.7263559322033897,0.031245192992451543,1.7263559322033897,1.2025862068965514
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,1.4212144955925563,0.018060606005233515,1.5131460674157304,1.1663540090771558
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,1.5885185185185184,-0.02344907407407404,1.6797368421052632,0.9711864406779662
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,1.3486409395973151,-0.006839459902572731,1.431764705882353,1.0880503144654088
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,1.579863813229572,0.03971794265082207,1.579863813229572,1.1209433962264148
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,1.6482262996941897,-0.01613291314503118,1.7936119873817036,1.4863672654690618
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,1.4698300970873788,-0.010166157952830268,1.5260766423357663,1.0792658227848102
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,1.679502762430939,0.07940763121546968,1.679502762430939,1.1963636363636363
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,1.6802483801295898,-0.011081973590890692,1.7254926624737943,1.3660757314974183
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,1.5403937007874018,-0.005753149606299024,1.7550735294117643,1.3032432432432433
HALIA BASAH (TUA),Johor,11.736321733821734,0.03847244447728215,15.522033703561853,5.991160305343511
HALIA BASAH (TUA),Kedah,12.49332953898691,0.0034749456187004313,15.512573726541556,6.58659628918746
HALIA BASAH (TUA),Kelantan,11.679344827586206,-0.0231847290640399,13.218820362212432,6.416069534472599
HALIA BASAH (TUA),Melaka,13.016528925619836,0.12032450421778407,15.38778793418647,6.748117977528089
HALIA BASAH (TUA),Negeri Sembilan,12.35928217821782,0.11584056759652483,15.2316713091922,6.378739290085679
HALIA BASAH (TUA),Pahang,12.706884955752212,0.004250847920159728,16.020578670492586,6.012316674451191
HALIA BASAH (TUA),Perak,12.50152229845626,0.003149275058877521,15.852370403190076,6.160683146067416
HALIA BASAH (TUA),Perlis,12.392289803220038,-0.026648338946641204,14.803563218390805,6.82162213740458
HALIA BASAH (TUA),Pulau Pinang,12.171933534743202,0.11250192164575168,15.45977223427332,6.95933297471759
HALIA BASAH (TUA),Sabah,16.94205546492659,0.6644047644507101,16.94205546492659,9.726600823045269
HALIA BASAH (TUA),Sarawak,11.69755432635322,0.3297283934050821,17.041279601163275,7.368271276595745
HALIA BASAH (TUA),Selangor,11.870054644808745,-0.03740347779693565,15.418139069534767,6.010776610324349
HALIA BASAH (TUA),Terengganu,12.326978536048433,0.05951631245435074,14.86788612565445,5.8590099589923845
HALIA BASAH (TUA),W.P. Kuala Lumpur,12.849013980868287,0.1085004969276504,15.611047265987024,6.000063424947147
HALIA BASAH (TUA),W.P. Labuan,17.922580645161293,0.38941532258064626,17.922580645161293,10.539766081871344
HALIA BASAH (TUA),W.P. Putrajaya,12.054983498349834,-0.11825825082508246,15.71014598540146,6.37517730496454
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,26.39546836982968,0.32717585678009087,30.901668611435245,24.602658003544008
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,26.425202380952378,0.1645242673992655,29.757952898550723,24.824688346883462
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,24.23624641833811,0.24841068350170303,26.753357058125744,22.8171735395189
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,26.57573065902579,0.4790640676832396,30.06309148264984,24.33339887640449
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,25.91156862745098,0.27225329182767766,29.48,23.80729941291585
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,27.47215851602024,0.11506730581888291,31.76912679425838,26.305746777862016
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,26.170903573836814,0.24433807454382617,29.03198776758409,24.545666883539365
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,25.1623595505618,0.4758464419475672,30.06354166666667,22.516184971098262
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,27.90646422628952,0.34712573016603443,31.56408391608392,26.2437898089172
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,26.18075409836065,0.07550088818961243,28.0036051502146,24.57955974842767
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,28.76039528023599,-0.2700379619762465,29.300471204188483,26.08124653739612
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,28.94376319758673,0.022829874655432292,31.9538077403246,27.39974809160305
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,25.497991718426498,0.2002023557329693,30.010946601941743,25.09758700696056
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,33.377045805455474,0.216831687577816,35.4284268125855,31.26457368421052
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,25.0,-0.6776785714285722,29.40740740740741,22.956626506024097
IKAN BAWAL HITAM (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,28.40046979865772,0.1669145868288595,33.1830303030303,26.918612716763008
IKAN BILIS GRED B (KOPEK),Johor,34.20155112219452,-0.5596006395430777,37.16885277246654,32.37914746543779
IKAN BILIS GRED B (KOPEK),Kedah,28.89272445820433,-0.672264341813456,31.813823529411764,27.85080536912752
IKAN BILIS GRED B (KOPEK),Kelantan,23.832393822393826,-0.32030421747125715,27.25848089468779,23.832393822393826
IKAN BILIS GRED B (KOPEK),Melaka,43.97416666666667,-0.053014322916666856,47.13873015873016,39.36045627376426
IKAN BILIS GRED B (KOPEK),Negeri Sembilan,23.623507109004738,-0.2422368301130149,24.359794871794872,20.40848314606742
IKAN BILIS GRED B (KOPEK),Pahang,21.45049683830172,-0.007737383866000869,23.7374358974359,20.86458225667528
IKAN BILIS GRED B (KOPEK),Perak,27.523422885572145,0.5047250696204522,28.361649484536084,24.919926650366747
IKAN BILIS GRED B (KOPEK),Perlis,19.17606707317073,-0.041193437098844043,20.04490566037736,18.153417721518988
IKAN BILIS GRED B (KOPEK),Pulau Pinang,26.680917721518995,-0.684296318148224,36.504,21.13416666666667
IKAN BILIS GRED B (KOPEK),Sabah,38.76692965779468,-0.010461951443680562,40.75343927355278,37.30827235772357
IKAN BILIS GRED B (KOPEK),Sarawak,37.73597995545656,0.5100565678545692,41.88565629228688,36.30654333008763
IKAN BILIS GRED B (KOPEK),Selangor,25.12260586319218,0.16489685735537307,30.878960603520536,24.19371428571429
IKAN BILIS GRED B (KOPEK),Terengganu,25.79823529411765,0.062136514983354374,25.79823529411765,24.46748125937032
IKAN BILIS GRED B (KOPEK),W.P. Kuala Lumpur,25.80763702801461,-0.24446915722556994,30.689616000000004,23.789938650306745
IKAN BILIS GRED B (KOPEK),W.P. Labuan,41.46666666666666,-0.019660678642722473,46.89999999999997,38.67499999999999
IKAN BILIS GRED B (KOPEK),W.P. Putrajaya,29.83513043478261,0.1436428035982047,29.83513043478261,21.210212765957447
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Johor,9.793954526999594,-0.18533699781531787,11.07614409221902,9.585101874490626
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kedah,9.533036809815952,-0.05902634217373581,10.883744619799138,9.29734055354994
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Kelantan,9.69266578249337,-0.1387189222248182,11.648877721943046,9.510541271989176
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Melaka,9.6544,-0.04867973273942283,11.27454773869347,9.369209401709403
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Negeri Sembilan,9.546709401709402,-0.034002032669654625,11.531522842639594,9.258881215469614
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pahang,10.907787794729542,-0.10971809001692989,12.36719201651755,10.46562244301578
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perak,9.812712418300654,-0.06985481534856142,11.14829810298103,9.639258298755186
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Perlis,9.893594470046082,0.014778455680318103,11.135194174757284,9.611359649122807
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Pulau Pinang,10.295829596412556,-0.06557111728668019,11.645579470198676,10.091674480910918
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sabah,9.350700636942676,-0.000614101004318357,10.698353808353811,9.016215644820296
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Sarawak,9.890559741657697,-0.13468520484053492,10.83501730103806,9.081171003717472
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Selangor,10.669082073434124,-0.024331670942054018,11.754158467115484,10.362685475444096
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),Terengganu,10.647835153922545,0.007618450323718662,12.09087378640777,10.32342857142857
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Kuala Lumpur,12.12252024291498,0.024844736842103643,12.810727272727274,11.339343373493977
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Labuan,10.444285714285712,0.17873626373626195,12.369245283018866,9.785
IKAN CENCARU (ANTARA 4 HINGGA 6 EKOR SEKILOGRAM),W.P. Putrajaya,11.581724137931037,-0.0237699656665189,13.262816901408453,11.23248995983936
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Johor,10.370793388429751,0.01576112570175603,10.677520467836258,9.613048128342246
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kedah,10.064842931937171,-0.41827380030360395,11.292756183745585,10.064842931937171
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Kelantan,13.958130217028382,0.15819406779020717,15.397913832199547,13.174424778761065
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Melaka,11.86991416309013,0.05400771445645702,12.470380952380951,10.700446096654275
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Negeri Sembilan,9.830191387559807,-0.23124689881269056,10.94392523364486,9.661859649122809
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pahang,11.583395638629282,0.17218962259332926,12.939795918367349,10.88343137254902
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perak,10.186078639744954,-0.20308902237351312,10.753755047106326,9.906352785145888
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Perlis,11.2,-0.02000000000000135,11.443703703703706,10.689158878504673
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Pulau Pinang,10.798022727272729,-0.13438999690785458,11.394311512415351,10.582268722466962
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sabah,10.166666666666666,0.36976190476190496,16.0,6.0
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Sarawak,11.801962616822433,0.23726359623409543,12.504814814814816,10.74271221532091
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Selangor,10.70375,-0.14985688405797148,11.65004379562044,10.413234285714289
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),Terengganu,12.09219827586207,-0.35392993183640975,13.780721649484535,11.336580645161291
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Kuala Lumpur,11.03244604316547,-0.1339716505484141,11.700027932960896,10.427037593984965
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Labuan,12.038666666666666,0.1304444444444428,15.0,7.75
IKAN GELAMA (ANTARA 5 HINGGA 10 EKOR SEKILOGRAM),W.P. Putrajaya,10.7895,-0.054387931034481696,11.491132075471697,9.500851063829789
IKAN JENAHAK,Johor,33.08463917525773,0.11174672330725599,40.22274647887324,32.861145728643216
IKAN JENAHAK,Kedah,31.47575697211155,-0.20022370372524279,37.55458167330678,30.882894056847547
IKAN JENAHAK,Kelantan,34.90425531914894,-0.8382644972882787,42.8375,30.141666666666666
IKAN JENAHAK,Melaka,34.33296167247387,-0.45323931301678755,40.45336492890995,34.33296167247387
IKAN JENAHAK,Negeri Sembilan,32.50799544419134,-0.5665750702670991,39.28666666666666,32.50799544419134
IKAN JENAHAK,Pahang,37.06490196078431,0.5027958079783659,40.410625,33.617
IKAN JENAHAK,Perak,32.317189014539586,0.2758848298504404,38.229378238341965,31.765419354838706
IKAN JENAHAK,Perlis,30.875245901639342,-0.1196351136964573,40.62742857142856,30.875245901639342
IKAN JENAHAK,Pulau Pinang,32.82915019762846,-0.36293482182068715,41.024731182795705,32.82915019762846
IKAN JENAHAK,Sabah,28.25588235294117,-0.08390092879257693,32.108108108108105,25.657731958762888
IKAN JENAHAK,Sarawak,31.127443181818183,-0.34764783584250125,34.386896551724135,26.949722222222224
IKAN JENAHAK,Selangor,36.40154721274175,-0.4377292838025326,40.10700573065903,36.40154721274175
IKAN JENAHAK,Terengganu,38.4650847457627,-0.1778422425032602,47.314375,35.323076923076925
IKAN JENAHAK,W.P. Kuala Lumpur,39.52202987697714,0.39254150853688685,42.94376237623762,38.73694685990337
IKAN JENAHAK,W.P. Labuan,32.76470588235294,-0.4747899159663902,38.44444444444444,32.0
IKAN JENAHAK,W.P. Putrajaya,36.16346666666667,-0.09111877934272172,46.63017241379309,35.90999999999999
IKAN JENAHAK (KEPINGAN),Johor,44.43217353198949,0.06401038320282737,51.73013108614232,43.17140186915888
IKAN JENAHAK (KEPINGAN),Kedah,42.68368078175896,0.7107628046725836,48.3512188365651,41.26215517241379
IKAN JENAHAK (KEPINGAN),Kelantan,45.86893617021277,0.4316643467886365,53.465891472868215,43.0337
IKAN JENAHAK (KEPINGAN),Melaka,45.43200892857142,0.1536103964890998,53.78256097560975,43.73531249999999
IKAN JENAHAK (KEPINGAN),Negeri Sembilan,43.34646370023419,0.2929547138584354,49.60246073298429,42.34419098143236
IKAN JENAHAK (KEPINGAN),Pahang,41.36784638554217,-0.03865121199081756,44.03596252129472,38.81985436893204
IKAN JENAHAK (KEPINGAN),Perak,45.46110026619344,-0.0815861927553172,49.92770588235295,43.673513174404015
IKAN JENAHAK (KEPINGAN),Perlis,39.516666666666666,-1.3689393939393995,51.63134328358209,39.516666666666666
IKAN JENAHAK (KEPINGAN),Pulau Pinang,52.22185101580135,0.7877272007664615,56.66526813880126,48.49994106090374
IKAN JENAHAK (KEPINGAN),Sabah,37.04565217391304,0.509999999999998,40.0,31.950918367346933
IKAN JENAHAK (KEPINGAN),Sarawak,39.74036697247706,0.2456279306829714,41.0041489361702,33.89490909090909
IKAN JENAHAK (KEPINGAN),Selangor,47.40089771891096,-0.14997309722861019,50.17927756653992,46.155166666666666
IKAN JENAHAK (KEPINGAN),Terengganu,47.009785714285705,0.3908663084702937,50.49975206611569,43.04418439716312
IKAN JENAHAK (KEPINGAN),W.P. Kuala Lumpur,57.792203777904966,-0.23650403095464867,63.13078044596912,54.489336592178766
IKAN JENAHAK (KEPINGAN),W.P. Labuan,35.0,0.0,35.0,32.0
IKAN JENAHAK (KEPINGAN),W.P. Putrajaya,47.65966824644549,0.23583412322274455,54.97645161290322,47.10314814814814
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Johor,10.369748901443815,0.08967863708247492,11.162901508429458,8.110425776754889
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kedah,10.742216748768474,0.1324608334006303,11.156647286821704,8.3185448392555
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Kelantan,10.15833650190114,0.04730999202199904,10.85936956521739,8.307491166077737
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Melaka,9.92931899641577,0.02928180036615835,10.560841584158416,8.293980099502487
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Negeri Sembilan,9.51040366972477,0.035002559500066255,10.895460000000003,8.543543307086614
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pahang,11.283080724876442,-0.06756826111070247,12.274017632241812,9.011708333333331
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perak,9.840212765957446,0.05762827439728646,10.06822754491018,7.8479949238578675
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Perlis,9.286986301369865,0.16232526747325515,9.459606299212597,8.165217391304349
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Pulau Pinang,10.915302445302444,0.14321680628539646,11.232879656160458,8.378325925925926
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sabah,11.147698412698416,0.009788600288601401,11.580974025974026,8.817952380952383
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Sarawak,12.08469155844156,-0.14094548291514286,12.58177339901478,10.900948453608247
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Selangor,10.86297429620563,0.09606612782008739,11.504382749326147,8.879516207063377
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),Terengganu,11.687543209876544,0.0289231200897877,11.94677801724138,9.290550918196994
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Kuala Lumpur,11.483320079522864,0.07236947628553025,12.064289855072465,9.17501018329939
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Labuan,12.9,0.0,13.0,10.352307692307694
IKAN KELI (ANTARA 2 HINGGA 5 EKOR SEKILOGRAM),W.P. Putrajaya,11.547062146892657,-0.061872152360125554,12.16587878787879,9.496013071895424
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Johor,18.06685307017544,0.027139342332223038,19.151528497409327,15.813683628318588
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kedah,14.251180981595091,-0.00280838560694896,16.254720670391062,13.730228384991843
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Kelantan,16.90739773716275,0.16256597097788728,19.05050176056338,15.933242049469966
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Melaka,17.153846153846153,-0.13537050105857773,19.010344827586213,15.88292817679558
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Negeri Sembilan,17.621621621621625,-0.525944508338128,18.67483333333333,15.196219512195125
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pahang,19.29777113578138,0.1949583290847201,20.168400000000005,17.461221303948573
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perak,13.72722537878788,0.12271597577891669,15.69222093023256,12.74378551787351
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Perlis,13.333333333333334,-0.5,20.798,12.698
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Pulau Pinang,14.365314685314686,-0.032680210085272776,16.300318791946307,13.89727906976744
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sabah,10.315903426791278,0.1626068858094314,13.172054054054051,9.48688188976378
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Sarawak,13.918655462184876,-0.25741488494131737,15.338858800773696,12.249697286012529
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Selangor,21.02511235955056,-0.19328822250176003,21.57238993710692,18.238767395626244
IKAN KEMBUNG (ANTARA 8 HINGGA 12 EKOR SEKILOGRAM),Terengganu,17.82108527131783,0.1474541400836955,19.480828729281768,16.619298998569388
